EB_level,china-mainland  born,visa_bulletin_date,china -mainland born,china - mainland born,final_action_dates,china- mainland born,china-mainlandborn,china,visa_wait_time
4,,2009-07-01,,,2009-07-01,,,,0.0
1,,2009-06-01,,,2009-06-01,,,,0.0
2,,2009-06-01,,,2005-02-15,,,,4.290212183436003
3,,2009-06-01,,,,,,,
4,,2009-06-01,,,2009-06-01,,,,0.0
1,,2009-05-01,,,2009-05-01,,,,0.0
2,,2009-05-01,,,2005-02-15,,,,4.205338809034908
3,,2009-05-01,,,,,,,
4,,2009-05-01,,,2009-05-01,,,,0.0
1,,2009-04-01,,,2009-04-01,,,,0.0
2,,2009-04-01,,,2005-02-15,,,,4.123203285420945
3,,2009-04-01,,,2003-03-01,,,,6.0862422997946615
4,,2009-04-01,,,2009-04-01,,,,0.0
1,,,,,,,,,
2,,,,,2005-02-15,,,,
3,,,,,2002-10-22,,,,
4,,,,,,,,,
1,,2009-02-01,,,2009-02-01,,,,0.0
2,,2009-02-01,,,2005-01-01,,,,4.084873374401095
3,,2009-02-01,,,2002-10-01,,,,6.338124572210814
4,,2009-02-01,,,2009-02-01,,,,0.0
1,,2009-01-01,,,2009-01-01,,,,0.0
2,,2009-01-01,,,2004-07-08,,,,4.484599589322382
3,,2009-01-01,,,2002-06-01,,,,6.587268993839836
4,,2009-01-01,,,2009-01-01,,,,0.0
1,,2008-12-01,,,2008-12-01,,,,0.0
2,,2008-12-01,,,2004-06-01,,,,4.501026694045175
3,,2008-12-01,,,2002-02-01,,,,6.830937713894593
4,,2008-12-01,,,2008-12-01,,,,0.0
1,,2008-11-01,,,2008-11-01,,,,0.0
2,,2008-11-01,,,2004-06-01,,,,4.418891170431212
3,,2008-11-01,,,2002-02-01,,,,6.74880219028063
4,,2008-11-01,,,2008-11-01,,,,0.0
1,,2008-10-01,,,2008-10-01,,,,0.0
2,,2008-10-01,,,2004-04-01,,,,4.501026694045175
3,,2008-10-01,,,2001-10-01,,,,7.000684462696783
4,,2008-10-01,,,2008-10-01,,,,0.0
1,,2008-09-01,,,2008-09-01,,,,0.0
2,,2008-09-01,,,2006-08-01,,,,2.086242299794661
3,,2008-09-01,,,,,,,
4,,2008-09-01,,,2008-09-01,,,,0.0
1,,2008-08-01,,,2008-08-01,,,,0.0
2,,2008-08-01,,,2006-06-01,,,,2.1683778234086244
3,,2008-08-01,,,,,,,
4,,2008-08-01,,,2008-08-01,,,,0.0
1,,2008-07-01,,,2008-07-01,,,,0.0
2,,2008-07-01,,,2004-04-01,,,,4.249144421629021
3,,2008-07-01,,,,,,,
4,,2008-07-01,,,2008-07-01,,,,0.0
1,,2008-06-01,,,2008-06-01,,,,0.0
2,,2008-06-01,,,2004-04-01,,,,4.167008898015058
3,,2008-06-01,,,2003-03-22,,,,5.196440793976728
4,,2008-06-01,,,2008-06-01,,,,0.0
1,,2008-05-01,,,2008-05-01,,,,0.0
2,,2008-05-01,,,2004-01-01,,,,4.331279945242985
3,,2008-05-01,,,2003-03-22,,,,5.111567419575633
4,,2008-05-01,,,2008-05-01,,,,0.0
1,,2008-04-01,,,2008-04-01,,,,0.0
2,,2008-04-01,,,2003-12-01,,,,4.334017796030117
3,,2008-04-01,,,2003-02-08,,,,5.144421629021219
4,,2008-04-01,,,2008-04-01,,,,0.0
1,,2008-02-01,,,2008-02-01,,,,0.0
2,,2008-02-01,,,2003-01-01,,,,5.084188911704312
3,,2008-02-01,,,2001-11-15,,,,6.2121834360027375
4,,2008-02-01,,,2008-02-01,,,,0.0
1,,2007-10-01,,,2007-10-01,,,,0.0
2,,2007-10-01,,,2006-01-01,,,,1.7467488021902806
3,,2007-10-01,,,2001-09-01,,,,6.080766598220397
4,,2007-10-01,,,2007-10-01,,,,0.0
1,,2007-09-01,,,2007-01-01,,,,0.6652977412731006
2,,2007-09-01,,,2006-01-01,,,,1.6646132785763177
3,,2007-09-01,,,,,,,
4,,2007-09-01,,,2007-01-01,,,,0.6652977412731006
1,,2007-07-01,,,2007-07-01,,,,0.0
2,,2007-07-01,,,2007-07-01,,,,0.0
3,,2007-07-01,,,2007-07-01,,,,0.0
4,,2007-07-01,,,2007-07-01,,,,0.0
1,,2007-06-01,,,2007-06-01,,,,0.0
2,,2007-06-01,,,2006-01-01,,,,1.4127310061601643
3,,2007-06-01,,,2003-06-01,,,,4.0
4,,2007-06-01,,,2007-06-01,,,,0.0
1,,2007-05-01,,,2007-05-01,,,,0.0
2,,2007-05-01,,,2005-04-22,,,,2.023271731690623
3,,2007-05-01,,,2002-08-01,,,,4.747433264887063
4,,2007-05-01,,,2007-05-01,,,,0.0
1,,2007-04-01,,,2007-04-01,,,,0.0
2,,2007-04-01,,,2005-04-22,,,,1.9411362080766599
3,,2007-04-01,,,2002-08-01,,,,4.6652977412731005
4,,2007-04-01,,,2007-04-01,,,,0.0
1,,2007-03-01,,,2007-03-01,,,,0.0
2,,2007-03-01,,,2005-04-22,,,,1.8562628336755647
3,,2007-03-01,,,2002-08-01,,,,4.5804243668720055
4,,2007-03-01,,,2007-03-01,,,,0.0
1,,2007-01-01,,,2007-01-01,,,,0.0
2,,2007-01-01,,,2005-04-22,,,,1.6947296372347707
3,,2007-01-01,,,2002-08-01,,,,4.418891170431212
4,,2007-01-01,,,2007-01-01,,,,0.0
1,,2006-11-01,,,2006-11-01,,,,0.0
2,,2006-11-01,,,2005-04-15,,,,1.5468856947296372
3,,2006-11-01,,,2002-07-01,,,,4.336755646817249
4,,2006-11-01,,,2006-11-01,,,,0.0
1,,2006-09-01,,,2006-09-01,,,,0.0
2,,2006-09-01,,,2005-03-01,,,,1.5030800821355237
3,,2006-09-01,,,2002-03-01,,,,4.503764544832307
4,,2006-09-01,,,2006-09-01,,,,0.0
1,,2006-08-01,,,,,,C,
2,,2006-08-01,,,,,,01MAR05,
3,,2006-08-01,,,,,,01OCT01,
4,,2006-08-01,,,,,,C,
1,,2006-05-01,,,2004-07-01,,,,1.8316221765913758
2,,2006-05-01,,,2004-01-01,,,,2.329911019849418
3,,2006-05-01,,,2001-05-01,,,,4.999315537303217
4,,2006-05-01,,,2006-05-01,,,,0.0
1,,2006-04-01,,,,,,01JAN04,
2,,2006-04-01,,,,,,01JAN03,
3,,2006-04-01,,,,,,01MAY01,
4,,2006-04-01,,,,,,C,
1,,2006-03-01,,,,,,01JUL03,
2,,2006-03-01,,,,,,01JUL02,
3,,2006-03-01,,,,,,01MAY01,
4,,2006-03-01,,,,,,C,
1,,2006-02-01,,,,,,01JAN03,
2,,2006-02-01,,,,,,01APR02,
3,,2006-02-01,,,,,,22APR01,
4,,2006-02-01,,,,,,C,
1,,2005-08-01,,,2005-08-01,,,,0.0
2,,2005-08-01,,,2005-08-01,,,,0.0
3,,2005-08-01,,,,,,,
4,,2005-08-01,,,2005-08-01,,,,0.0
1,,2005-06-01,,,2005-06-01,,,,0.0
2,,2005-06-01,,,2005-06-01,,,,0.0
3,,2005-06-01,,,2002-06-01,,,,3.0006844626967832
4,,2005-06-01,,,2005-06-01,,,,0.0
1,,2005-05-01,,,2005-05-01,,,,0.0
2,,2005-05-01,,,2005-05-01,,,,0.0
3,,2005-05-01,,,2002-06-01,,,,2.915811088295688
4,,2005-05-01,,,2005-05-01,,,,0.0
1,,2005-04-01,,,2005-04-01,,,,0.0
2,,2005-04-01,,,2005-04-01,,,,0.0
3,,2005-04-01,,,2002-04-01,,,,3.0006844626967832
4,,2005-04-01,,,2005-04-01,,,,0.0
